user_id,risk_score,predicted_blacklist,actual_blacklist
361194,0.326421045236922,0,0
359806,0.326421045236922,0,0
360004,0.326421045236922,0,0
382784,0.326421045236922,0,0
374160,0.326421045236922,0,0
359506,0.326421045236922,0,0
369732,0.326421045236922,0,0
362092,0.326421045236922,0,0
359517,0.326421045236922,0,0
366066,0.326421045236922,0,0
365616,0.326421045236922,0,0
370160,0.326421045236922,0,0
382014,0.326421045236922,0,0
374125,0.326421045236922,0,0
374210,0.326421045236922,0,0
368597,0.326421045236922,0,0
369799,0.326421045236922,0,0
354882,0.326421045236922,0,0
370745,0.326421045236922,0,0
377489,0.326421045236922,0,0
370272,0.326421045236922,0,0
360664,0.326421045236922,0,0
361483,0.326421045236922,0,0
361760,0.326421045236922,0,0
379564,0.326421045236922,0,0
379796,0.326421045236922,0,0
379036,0.326421045236922,0,0
371285,0.326421045236922,0,0
358662,0.326421045236922,0,0
358714,0.326421045236922,0,0
381121,0.326421045236922,0,0
362381,0.326421045236922,0,0
376234,0.326421045236922,0,0
367120,0.326421045236922,0,0
362110,0.326421045236922,0,0
370280,0.326421045236922,0,0
354898,0.326421045236922,0,0
366285,0.326421045236922,0,0
365550,0.326421045236922,0,0
366761,0.326421045236922,0,0
368417,0.326421045236922,0,0
370983,0.326421045236922,0,0
354703,0.326421045236922,0,0
373822,0.326421045236922,0,0
358559,0.326421045236922,0,0
358881,0.326421045236922,0,0
359040,0.326421045236922,0,0
376726,0.326421045236922,0,0
374073,0.326421045236922,0,0
359819,0.326421045236922,0,0
381216,0.326421045236922,0,1
359920,0.326421045236922,0,0
359916,0.326421045236922,0,0
362274,0.326421045236922,0,0
359351,0.326421045236922,0,0
371180,0.326421045236922,0,0
381189,0.326421045236922,0,0
370594,0.326421045236922,0,0
366028,0.326421045236922,0,0
382023,0.326421045236922,0,0
376336,0.326421045236922,0,0
354819,0.326421045236922,0,0
354922,0.326421045236922,0,0
382220,0.326421045236922,0,0
373558,0.326421045236922,0,0
370397,0.326421045236922,0,0
369915,0.326421045236922,0,0
358595,0.326421045236922,0,0
359993,0.326421045236922,0,0
366073,0.326421045236922,0,0
373057,0.326421045236922,0,0
373111,0.326421045236922,0,0
366694,0.326421045236922,0,0
381405,0.326421045236922,0,0
381233,0.326421045236922,0,0
358553,0.326421045236922,0,0
358281,0.326421045236922,0,0
359607,0.326421045236922,0,0
370491,0.326421045236922,0,0
358119,0.326421045236922,0,0
373834,0.326421045236922,0,0
371683,0.326421045236922,0,0
380910,0.326421045236922,0,0
378548,0.326421045236922,0,0
367731,0.326421045236922,0,0
362361,0.326421045236922,0,0
381591,0.326421045236922,0,0
367584,0.326421045236922,0,0
368152,0.326421045236922,0,0
378967,0.326421045236922,0,0
374045,0.326421045236922,0,0
371785,0.326421045236922,0,0
381547,0.326421045236922,0,0
368763,0.326421045236922,0,0
370611,0.326421045236922,0,0
366116,0.326421045236922,0,0
382123,0.326421045236922,0,0
378335,0.326421045236922,0,0
367896,0.326421045236922,0,0
374687,0.326421045236922,0,0
372074,0.326421045236922,0,0
371832,0.326421045236922,0,0
359191,0.326421045236922,0,0
382722,0.326421045236922,0,0
377104,0.326421045236922,0,0
358111,0.326421045236922,0,0
382627,0.326421045236922,0,0
798334,0.32641035967252396,0,0
710421,0.3264081556994177,0,0
740058,0.3264081556994177,0,0
777205,0.3264081556994177,0,0
945654,0.3264081556994177,0,0
42977,0.3263666806777161,0,0
180095,0.3262803516102359,0,0
304486,0.3261327842018842,0,0
647548,0.32609988418184827,0,0
655042,0.32609988418184827,0,0
399416,0.32609988418184827,0,0
374754,0.32600224594012417,0,0
380133,0.32600224594012417,0,0
373816,0.32600224594012417,0,0
359901,0.32594657510380615,0,0
372732,0.32594657510380615,0,0
377100,0.32594657510380615,0,0
358641,0.32594657510380615,0,0
382788,0.32594657510380615,0,0
370212,0.32594657510380615,0,0
368627,0.32594657510380615,0,0
359504,0.32594657510380615,0,0
365497,0.32594657510380615,0,0
114441,0.3258930011897731,0,0
953072,0.32585602569871797,0,0
820105,0.32585602569871797,0,0
322967,0.32585602569871797,0,0
194671,0.32585602569871797,0,0
238299,0.3258138499492983,0,0
756349,0.3257886493061441,0,0
133674,0.32564742018385257,0,0
135156,0.32564742018385257,0,0
764526,0.325509547615273,0,0
795313,0.325509547615273,0,0
873977,0.325509547615273,0,0
947950,0.325509547615273,0,0
828291,0.325509547615273,0,0
250102,0.3254191434650211,0,0
492905,0.325305419362249,0,0
649395,0.32525811329103776,0,0
34216,0.325243195591405,0,0
101769,0.325243195591405,0,0
134773,0.32516325669378415,0,0
5422,0.32510672498949406,0,0
962506,0.32504783786140196,0,0
223010,0.3249969116183183,0,0
704709,0.32491964759140446,0,0
308115,0.3248907386760638,0,0
256406,0.3248907386760638,0,0
475358,0.3248590152503349,0,0
216909,0.3248590152503349,0,0
18655,0.32477843472350687,0,0
184179,0.3247112407993335,0,0
967433,0.32461561784445325,0,0
201678,0.3245646773323311,0,0
65676,0.32424777767746393,0,0
104664,0.32414714122478844,0,0
105838,0.32414714122478844,0,0
966591,0.32413066945831437,0,0
111943,0.3240404601540051,0,0
63423,0.32377230939522617,0,0
147977,0.3237579701006704,0,0
215639,0.3237579701006704,0,0
150264,0.3237579701006704,0,0
124725,0.32353054415714366,0,0
802489,0.3234350706063012,0,0
104011,0.3233559800646431,0,0
157291,0.3233412075701104,0,0
129192,0.3233412075701104,0,0
516647,0.3232994827742215,0,0
502805,0.3230564014050624,0,0
793076,0.3230486556007467,0,0
779453,0.3230486556007467,0,0
522583,0.3230473235205251,0,0
937296,0.3230473235205251,0,0
992996,0.3230473235205251,0,0
12595,0.32296066510587906,0,0
9455,0.32296066510587906,0,0
412631,0.32292980244385566,0,0
211103,0.32292980244385566,0,0
159815,0.3228031491580218,0,0
74448,0.32276077584235274,0,0
349226,0.32275450948359585,0,0
778255,0.32275450948359585,0,0
541060,0.3227102078907641,0,0
419992,0.3227102078907641,0,0
664682,0.3227102078907641,0,0
772417,0.3227102078907641,0,0
9601,0.3225557312379564,0,0
123513,0.3225332477965709,0,0
732671,0.3225192734071952,0,0
880069,0.3225192734071952,0,0
179088,0.3225192734071952,0,0
173176,0.3225192734071952,0,0
187672,0.3225192734071952,0,0
926896,0.3225192734071952,0,0
59368,0.3224874001783033,0,0
887136,0.3223352306927862,0,0
667614,0.32228115685544934,0,0
174478,0.32228115685544934,0,0
131727,0.32228115685544934,0,0
973190,0.32228115685544934,0,0
132970,0.32228115685544934,0,0
843973,0.32226090036891486,0,0
125178,0.3222296187250623,0,0
409824,0.32211536751774017,0,0
964998,0.3220707600058237,0,0
479015,0.3220570440889485,0,0
73484,0.3220041191013159,0,0
894005,0.32198129760285876,0,0
613699,0.3219530921080332,0,0
979531,0.3219530921080332,0,0
546132,0.3219530921080332,0,0
195893,0.3219530921080332,0,0
178075,0.3217334993377894,0,0
12457,0.32170620473498857,0,0
50788,0.32169431877643917,0,0
50955,0.32169431877643917,0,0
28332,0.32162307525120376,0,0
108099,0.32155890559240086,0,0
105930,0.3214680275257268,0,0
822486,0.3214680275257268,0,0
442188,0.3214680275257268,0,0
149258,0.3214680275257268,0,0
842408,0.3214680275257268,0,0
419664,0.3213050529689012,0,0
445179,0.3213050529689012,0,0
597384,0.3213050529689012,0,0
113260,0.32119292639625535,0,0
139413,0.32119292639625535,0,0
677795,0.3209412641263289,0,0
778989,0.32087322603689156,0,0
645847,0.32083134704540633,0,0
845399,0.3208046205439288,0,0
424273,0.3208046205439288,0,0
456860,0.3208046205439288,0,0
985804,0.3208046205439288,0,0
75586,0.3203142490618528,0,0
676737,0.3202996873561813,0,0
163028,0.3202996873561813,0,0
580634,0.3202996873561813,0,0
408242,0.3202996873561813,0,0
259621,0.3200957786446099,0,0
576399,0.32009172396015895,0,0
611094,0.3199824892213512,0,0
799054,0.3199824892213512,0,0
366433,0.319920536472706,0,0
240321,0.319908989505056,0,0
5058,0.31984495251720363,0,0
706149,0.31981244474974346,0,0
85685,0.31981244474974346,0,0
876776,0.31981244474974346,0,0
57640,0.31977308489735035,0,0
228821,0.319700424280146,0,0
946411,0.3196708885359474,0,0
918059,0.3196459055841807,0,0
821573,0.3196459055841807,0,0
322822,0.31959076714501106,0,0
46706,0.31955714702283855,0,0
187388,0.3194460908334077,0,0
202099,0.31944521227417566,0,0
575153,0.3194157135887619,0,0
622662,0.3194157135887619,0,0
602732,0.3194157135887619,0,0
161442,0.31938570052373727,0,0
43410,0.3193529246909512,0,0
172606,0.3193529246909512,0,0
880332,0.3192918615812108,0,0
917172,0.3192918615812108,0,0
908505,0.3192918615812108,0,0
179462,0.31920191989328295,0,0
905090,0.3191626744104932,0,0
813904,0.3191626744104932,0,0
700410,0.3191626744104932,0,0
629985,0.3191626744104932,0,0
921483,0.3191626744104932,0,0
266460,0.3191626744104932,0,0
557457,0.3191626744104932,0,0
951964,0.3191626744104932,0,0
775848,0.3191626744104932,0,0
961027,0.3191626744104932,0,0
499785,0.3191626744104932,0,0
415327,0.3191626744104932,0,0
336649,0.3191626744104932,0,0
885852,0.3191626744104932,0,0
106403,0.3191626744104932,0,0
56827,0.3191034967028784,0,0
23032,0.3191034967028784,0,0
86259,0.3189762647285657,0,0
564916,0.3189762647285657,0,0
450585,0.3188228354202026,0,0
42076,0.3187967995145028,0,0
166942,0.3187326333435746,0,0
891946,0.3187326333435746,0,0
329713,0.31869515776410995,0,0
900631,0.31869515776410995,0,0
595633,0.31869515776410995,0,0
636693,0.31869515776410995,0,0
165154,0.31869515776410995,0,0
794286,0.31869515776410995,0,0
232756,0.31869515776410995,0,0
604313,0.31864478605920693,0,0
558747,0.31864478605920693,0,0
236076,0.31864478605920693,0,0
555127,0.3186345812322738,0,0
791675,0.3185651304448429,0,0
388204,0.3185651304448429,0,0
3288,0.31823488343521045,0,0
581884,0.3182277629001637,0,0
121496,0.31818425580691334,0,0
29860,0.31818425580691334,0,0
137118,0.31818425580691334,0,0
385490,0.31811703891564413,0,0
518081,0.31811703891564413,0,0
445971,0.31811703891564413,0,0
483969,0.31811703891564413,0,0
109926,0.3180928435242908,0,0
129349,0.3180612165894162,0,0
41545,0.3180451066194877,0,0
416236,0.31803259425948016,0,0
208180,0.31795727442280286,0,0
261690,0.3179555167632813,0,0
728615,0.3179555167632813,0,0
736930,0.3179555167632813,0,0
982347,0.3179555167632813,0,0
692175,0.3179555167632813,0,0
980536,0.3179555167632813,0,0
953557,0.3179555167632813,0,0
964749,0.3179555167632813,0,0
249536,0.3179555167632813,0,0
991796,0.3179555167632813,0,0
818213,0.3179555167632813,0,0
245005,0.3179555167632813,0,0
923160,0.3179555167632813,0,0
986000,0.3179555167632813,0,0
691243,0.3179555167632813,0,0
950862,0.3179555167632813,0,0
568157,0.3179555167632813,0,0
510618,0.3179148270649945,0,0
36773,0.3179101138054811,0,0
462710,0.31778803832918834,0,0
290091,0.3177050949177815,0,0
290067,0.3177050949177815,0,0
743290,0.3177050949177815,0,0
211159,0.3177050949177815,0,0
845412,0.317695238530342,0,0
444434,0.317695238530342,0,0
236708,0.317695238530342,0,0
630428,0.317695238530342,0,0
657212,0.317695238530342,0,0
153332,0.317695238530342,0,0
90036,0.31767745570797545,0,0
20178,0.3176424431537277,0,0
445286,0.31752052128703034,0,0
321688,0.31752052128703034,0,0
991941,0.31751326545365566,0,0
133336,0.31742187419168705,0,0
829810,0.31727777092237586,0,0
79712,0.31727777092237586,0,0
232395,0.3171353517134827,0,0
181426,0.31699977577535987,0,0
1827,0.31685718809121455,0,0
642763,0.3167334576182598,0,0
116871,0.3167334576182598,0,0
875227,0.31668131236660835,0,0
79628,0.31667015998763753,0,0
143394,0.31655083251702604,0,0
305903,0.31653152954126207,0,0
635728,0.31652015521121935,0,0
163491,0.3163747073130224,0,0
51180,0.31628739729676403,0,0
284536,0.3162564813472585,0,0
84256,0.3162564813472585,0,0
82980,0.3162564813472585,0,0
84425,0.3162564813472585,0,0
55237,0.3162564813472585,0,0
202477,0.31617441876207053,0,0
821302,0.3158553030882566,0,0
329489,0.31582727599370597,0,0
56132,0.31582727599370597,0,0
677591,0.31579763092350355,0,0
700690,0.31579763092350355,0,0
666686,0.31579763092350355,0,0
211216,0.31579763092350355,0,0
128953,0.3157539575616972,0,0
949627,0.3156341946234446,0,0
628719,0.3156341946234446,0,0
873050,0.3156341946234446,0,0
995946,0.3156341946234446,0,0
893674,0.3156341946234446,0,0
365017,0.3156341946234446,0,0
961266,0.3156341946234446,0,0
884238,0.3156341946234446,0,0
988949,0.3156341946234446,0,0
940243,0.3156341946234446,0,0
883649,0.3156341946234446,0,0
939070,0.3156341946234446,0,0
960503,0.3156341946234446,0,0
979038,0.3156341946234446,0,0
923690,0.3156341946234446,0,0
966588,0.3156341946234446,0,0
890201,0.3156341946234446,0,0
940307,0.3156341946234446,0,0
620310,0.3156341946234446,0,0
937423,0.3156341946234446,0,0
624823,0.3156341946234446,0,0
853509,0.3156341946234446,0,0
944751,0.3156341946234446,0,0
972830,0.3156341946234446,0,0
940536,0.3156341946234446,0,0
657502,0.31561765335431136,0,0
107271,0.31549117932871573,0,0
565947,0.315448908506055,0,0
128724,0.315446575021799,0,0
848321,0.31518607368735674,0,0
79057,0.31499957978753224,0,0
484068,0.3149895890019066,0,0
541813,0.3149895890019066,0,0
79841,0.3149865135895198,0,0
770116,0.3149865135895198,0,0
208774,0.31472330958141914,0,0
151444,0.3147104159983153,0,0
53901,0.31469062680619486,0,0
983868,0.31465887674242354,0,0
479533,0.31465887674242354,0,0
219579,0.31465887674242354,0,0
142043,0.31465887674242354,0,0
128812,0.31465887674242354,0,0
170280,0.31465887674242354,0,0
942188,0.31465887674242354,0,0
309307,0.31465887674242354,0,0
204322,0.31465887674242354,0,0
952880,0.31465887674242354,0,0
480622,0.3146291521597464,0,0
242893,0.3146291521597464,0,0
409028,0.31458530987322064,0,0
12074,0.31455183259367003,0,0
12319,0.31455183259367003,0,0
46743,0.3145099055636292,0,0
140505,0.31443323151776753,0,0
30019,0.31442466905108707,0,0
742265,0.31438450466779216,0,0
661700,0.31438450466779216,0,0
480522,0.31438450466779216,0,0
484896,0.31438450466779216,0,0
467590,0.31438450466779216,0,0
271178,0.31438450466779216,0,0
131557,0.31438450466779216,0,0
511667,0.31438450466779216,0,0
664777,0.31438450466779216,0,0
549640,0.31438450466779216,0,0
49024,0.31434045267393695,0,0
160765,0.31428629834581934,0,0
500616,0.31428629834581934,0,0
456384,0.31428629834581934,0,0
76407,0.31428629834581934,0,0
542068,0.31428629834581934,0,0
805805,0.3141738955774489,0,0
126598,0.3141738955774489,0,0
648527,0.31408374062246586,0,0
139287,0.31408374062246586,0,0
417648,0.31408374062246586,0,0
104944,0.3140306286199399,0,0
225530,0.3140213872819503,0,0
187640,0.3140213872819503,0,0
167255,0.3140213872819503,0,0
187424,0.3140161435493103,0,0
985427,0.3139293265846037,0,0
908186,0.313859960125455,0,0
628110,0.31369469794864,0,0
766099,0.3136533634611681,0,0
447672,0.3135486283440647,0,0
2766,0.3133807415351739,0,0
461533,0.3133464751410802,0,0
650748,0.3133431894637727,0,0
538763,0.3133431894637727,0,0
104173,0.313337954639745,0,0
5340,0.3132521933439657,0,0
684689,0.3132418881531047,0,0
201970,0.31296241226315036,0,0
56886,0.3128738135621669,0,0
75237,0.3127400494132607,0,0
14167,0.31272057112181983,0,0
202005,0.3126510295943659,0,0
534928,0.3126510295943659,0,0
81195,0.31264728275202847,0,0
206501,0.31258290142682266,0,0
244408,0.312525669555099,0,0
870012,0.312525669555099,0,0
277524,0.31208584238534487,0,0
236668,0.3119226705297126,0,0
737933,0.3119226705297126,0,0
400153,0.3119226705297126,0,0
823273,0.3119226705297126,0,0
454013,0.3119226705297126,0,0
717164,0.3119226705297126,0,0
166590,0.31191681445515146,0,0
319591,0.31189682524856555,0,0
104064,0.3116440004379559,0,0
57130,0.3113710138894821,0,0
80050,0.3113677499461492,0,0
828196,0.31136503176423147,0,0
8281,0.3113626613135298,0,0
10986,0.3113084290921965,0,0
71651,0.3111181359531976,0,0
627140,0.3111181359531976,0,0
465060,0.3110711955844114,0,0
815708,0.3110711955844114,0,0
427618,0.31106122400692116,0,0
626815,0.31106122400692116,0,0
548079,0.31106122400692116,0,0
815733,0.31106122400692116,0,0
386234,0.31106122400692116,0,0
408197,0.31106122400692116,0,0
126983,0.3110560822994355,0,0
117337,0.31087723081888147,0,0
827491,0.3108738932746548,0,0
17091,0.3108666363204695,0,0
973342,0.3108562123983808,0,0
787565,0.3108435369648985,0,0
123724,0.3108435369648985,0,0
932441,0.31082291080782487,0,0
743230,0.31082291080782487,0,0
116084,0.3107676092810704,0,0
10994,0.31074118448831756,0,0
720248,0.3106452986942714,0,0
388019,0.3106350758391331,0,0
440730,0.3106350758391331,0,0
121163,0.3106350758391331,0,0
561856,0.3106350758391331,0,0
868042,0.3106350758391331,0,0
562107,0.3106350758391331,0,0
694286,0.3106226643326254,0,0
163856,0.3106226643326254,0,0
288560,0.3106226643326254,0,0
294802,0.3105270960183045,0,0
462214,0.3105270960183045,0,0
45869,0.3105254304643952,0,0
595652,0.3104567943031613,0,0
653586,0.3104567943031613,0,0
340074,0.3104567943031613,0,0
29017,0.3104409272248467,0,0
96811,0.3104409272248467,0,0
879568,0.3104308571236597,0,0
46465,0.3104231282592507,0,0
46457,0.3104231282592507,0,0
250006,0.3103884513615504,0,0
140525,0.3103769505127121,0,0
172774,0.3103769505127121,0,0
733372,0.3103769505127121,0,0
133722,0.3103769505127121,0,0
151951,0.3103769505127121,0,0
622280,0.3103769505127121,0,0
702290,0.3103769505127121,0,0
137053,0.3103769505127121,0,0
88600,0.31031137424393374,0,0
70034,0.310179160460164,0,0
667166,0.31011584696313665,0,0
847217,0.30992297476367964,0,0
299257,0.30992297476367964,0,0
928570,0.30981934889375823,0,0
31245,0.3097627751512432,0,0
126104,0.3097627751512432,0,0
126108,0.30970355073125266,0,0
516454,0.30964009623424016,0,0
558118,0.30956841986247524,0,0
401077,0.30956841986247524,0,0
512923,0.30956841986247524,0,0
407612,0.30956841986247524,0,0
90498,0.3095570045994212,0,0
403291,0.30952377328074043,0,0
616435,0.3094893081937864,0,0
767886,0.3094893081937864,0,0
344832,0.3093074880472185,0,0
668581,0.3092854970232981,0,0
651884,0.3092854970232981,0,0
212858,0.3092854970232981,0,0
419570,0.3092854970232981,0,0
580333,0.3092854970232981,0,0
190305,0.3092854970232981,0,1
412874,0.30921387044288545,0,0
225911,0.3090376551180637,0,0
605619,0.3090376551180637,0,0
148935,0.308956918445325,0,0
220583,0.308956918445325,0,0
158274,0.308956918445325,0,0
814044,0.3088941826599082,0,0
700567,0.3088941826599082,0,0
688197,0.3088941826599082,0,0
924294,0.30888033762778894,0,0
160223,0.30888033762778894,0,0
173741,0.3087238609242182,0,0
525253,0.308580980337703,0,0
795353,0.3084914742155481,0,0
596896,0.3084900765920968,0,0
924918,0.30846127767185566,0,0
666492,0.30842348479829484,0,0
82545,0.3082238981793895,0,0
185297,0.3081902230671737,0,0
904246,0.3081902230671737,0,0
700748,0.3081902230671737,0,0
85566,0.3081245459832285,0,0
248883,0.3081243659244159,0,0
44963,0.3080480865736273,0,0
784669,0.307990668149667,0,0
468107,0.30772240412528873,0,0
87180,0.30772240412528873,0,0
609396,0.30772240412528873,0,0
446967,0.30772240412528873,0,0
478661,0.30772240412528873,0,0
452954,0.30772240412528873,0,0
248388,0.30772240412528873,0,0
61626,0.30772240412528873,0,0
502359,0.30772240412528873,0,0
822991,0.30771477801129493,0,0
94025,0.3076840215777661,0,0
888786,0.307681397469611,0,0
587270,0.307681397469611,0,0
505589,0.307681397469611,0,0
43301,0.30767418772670607,0,0
824267,0.3075978469747904,0,0
823751,0.3075978469747904,0,0
723342,0.3075978469747904,0,0
202571,0.3075978469747904,0,0
928012,0.3075428762334243,0,0
104684,0.30752329619141816,0,0
442703,0.30747604946980206,0,0
25261,0.3073877218211867,0,0
76215,0.30728802468105854,0,0
890548,0.3072648934459066,0,0
726280,0.3072648934459066,0,0
540125,0.3072648934459066,0,0
968307,0.3072648934459066,0,0
964681,0.3072648934459066,0,0
137000,0.3070708007373011,0,0
407617,0.3069408324010985,0,0
190471,0.306850251345973,0,0
564324,0.306850251345973,0,0
78512,0.3068417386300717,0,0
192001,0.30682742602045643,0,0
192365,0.30682742602045643,0,0
822969,0.3067542365293492,0,0
398208,0.30674853942170927,0,0
136020,0.30674853942170927,0,0
449636,0.30671028457275806,0,0
468839,0.3066637309601233,0,0
22062,0.3066133481869291,0,0
168552,0.3066133481869291,0,0
568876,0.3065254534635544,0,0
5149,0.3064527017060859,0,0
920218,0.30644441106587234,0,0
587063,0.30643315370637264,0,0
132966,0.3063825411550276,0,0
610004,0.3063036014112299,0,0
490164,0.3063036014112299,0,0
639318,0.3063036014112299,0,0
360000,0.3062560131508416,0,0
149790,0.3062007531208634,0,0
621941,0.30619036918867004,0,0
542316,0.30619036918867004,0,0
147937,0.30608189223432375,0,0
643185,0.30608189223432375,0,0
139323,0.30608189223432375,0,0
525620,0.30608189223432375,0,0
586197,0.30608189223432375,0,0
417526,0.30608189223432375,0,0
646105,0.30608189223432375,0,0
92484,0.30608189223432375,0,0
169615,0.3060722002080287,0,0
742367,0.30605886521052644,0,0
462461,0.30605886521052644,0,0
55909,0.30604135449399833,0,0
147008,0.30603986626052393,0,0
181541,0.30603986626052393,0,0
321980,0.30603986626052393,0,0
133606,0.30603986626052393,0,0
131884,0.30603986626052393,0,0
220166,0.30603986626052393,0,0
196093,0.30603986626052393,0,0
716494,0.30603986626052393,0,0
154177,0.30603986626052393,0,0
697837,0.30603986626052393,0,0
515866,0.30603986626052393,0,0
312700,0.30603986626052393,0,0
451778,0.30603986626052393,0,0
533485,0.30603986626052393,0,0
95707,0.30603986626052393,0,0
705256,0.30603986626052393,0,0
140374,0.30603986626052393,0,0
235362,0.30603986626052393,0,0
98690,0.30603986626052393,0,0
594766,0.30603986626052393,0,0
407487,0.30603986626052393,0,0
405674,0.30603986626052393,0,0
625532,0.30603986626052393,0,0
229031,0.30603986626052393,0,0
829161,0.30603986626052393,0,0
810246,0.30603986626052393,0,1
929193,0.30603986626052393,0,0
587141,0.30603986626052393,0,0
674166,0.30603986626052393,0,0
99562,0.30603986626052393,0,0
617520,0.30603986626052393,0,0
107208,0.30603986626052393,0,0
650475,0.30603986626052393,0,0
829127,0.30603986626052393,0,0
716144,0.30603986626052393,0,0
935444,0.30603986626052393,0,0
110937,0.30603986626052393,0,0
110908,0.30603986626052393,0,0
36294,0.3059995718301993,0,0
155333,0.3059905037587338,0,0
148046,0.3059905037587338,0,0
943632,0.30591403085663715,0,0
152840,0.30583193414397,0,0
627921,0.30583193414397,0,0
470975,0.30583193414397,0,0
474900,0.30583193414397,0,0
163829,0.30583193414397,0,0
473823,0.30583193414397,0,0
461661,0.30583193414397,0,0
714512,0.30583193414397,0,0
428483,0.30583193414397,0,0
521844,0.30583193414397,0,0
278958,0.30583193414397,0,0
98354,0.30583193414397,0,0
296320,0.30583193414397,0,0
509123,0.30583193414397,0,0
567221,0.30583193414397,0,0
580520,0.30583103786654,0,0
184461,0.30572717799424354,0,0
584282,0.3055681458774945,0,0
587780,0.3055681458774945,0,0
172381,0.3055681458774945,0,0
607066,0.3055681458774945,0,0
155690,0.30540789103026467,0,0
831069,0.30529773425569595,0,0
953925,0.30529773425569595,0,0
955880,0.3049736717545407,0,0
711275,0.3049736717545407,0,0
741660,0.3049736717545407,0,0
860192,0.3049736717545407,0,0
939186,0.3049736717545407,0,0
585965,0.3049736717545407,0,0
708292,0.3049736717545407,0,0
592845,0.3049736717545407,0,0
939705,0.3049736717545407,0,0
259134,0.3049736717545407,0,0
594759,0.3049736717545407,0,0
975085,0.3049736717545407,0,0
755354,0.3049736717545407,0,0
502043,0.3049736717545407,0,0
519725,0.3049736717545407,0,0
703652,0.3049736717545407,0,0
872761,0.3049736717545407,0,0
145624,0.30496893415170706,0,0
54816,0.30495966709008304,0,0
577801,0.304910733821944,0,0
536061,0.304910733821944,0,0
967768,0.30480014347766443,0,0
737616,0.30480014347766443,0,0
112476,0.30478441699681663,0,0
925292,0.30478441699681663,0,0
165661,0.3047423018326314,0,0
414348,0.3047272467383595,0,0
939403,0.3046376672031524,0,0
442859,0.3046376672031524,0,0
272051,0.3046376672031524,0,0
98541,0.3046376672031524,0,0
68134,0.30453127493048493,0,0
18651,0.3044235977435952,0,0
44790,0.30425622825545084,0,0
227786,0.30425622825545084,0,0
398747,0.30425622825545084,0,0
998626,0.30399513507980813,0,0
661868,0.30380523994864217,0,0
517726,0.30380523994864217,0,0
201538,0.30380523994864217,0,0
829460,0.30380523994864217,0,0
456757,0.30376685600460607,0,0
704269,0.3035893389147556,0,0
805224,0.30331857457971156,0,0
709718,0.30313496223675646,0,0
484214,0.3029046986339168,0,0
117259,0.3029046986339168,0,0
499032,0.3029046986339168,0,0
724393,0.3029046986339168,0,0
472168,0.3029046986339168,0,0
485095,0.3029046986339168,0,0
187416,0.3028815710193365,0,0
834971,0.3028242755636586,0,0
468836,0.3027976408417902,0,0
147769,0.3027915201431579,0,0
148518,0.3027082447194934,0,0
286871,0.3027004399965635,0,0
33989,0.3026543232644774,0,0
534297,0.3026364239632668,0,0
775911,0.3025923277019595,0,0
571502,0.3025566685798495,0,0
72629,0.3023586667623894,0,0
16407,0.30235218382111156,0,0
57737,0.3021685086632303,0,0
341205,0.3021514065495493,0,0
23264,0.30209380792133567,0,0
379059,0.3018876503220667,0,0
373543,0.3018876503220667,0,0
381629,0.3018876503220667,0,0
360694,0.3018876503220667,0,0
366817,0.3018876503220667,0,0
6081,0.3017195501468863,0,0
42432,0.301689639116521,0,0
178490,0.30163091963194455,0,0
439958,0.30163091963194455,0,0
196481,0.30163091963194455,0,0
469334,0.30163091963194455,0,0
97273,0.30163091963194455,0,0
72459,0.30163091963194455,0,0
483796,0.30163091963194455,0,0
597143,0.30163091963194455,0,0
166910,0.30163091963194455,0,0
186067,0.30163091963194455,0,0
725856,0.30163091963194455,0,0
228694,0.30163091963194455,0,0
157701,0.30163091963194455,0,0
797658,0.3014599774588378,0,0
255275,0.3014599774588378,0,0
265499,0.3014599774588378,0,0
944344,0.3014599774588378,0,0
984492,0.3014599774588378,0,0
991918,0.3014599774588378,0,0
3595,0.3014592818899059,0,0
4439,0.3014592818899059,0,0
2904,0.3014592818899059,0,0
172354,0.30144894420416296,0,0
579104,0.30144894420416296,0,0
161496,0.30139564291019205,0,0
69681,0.30127343231847004,0,0
15443,0.30127343231847004,0,0
177843,0.30127343231847004,0,0
45910,0.3012616708398553,0,0
19750,0.3012616708398553,0,0
89362,0.3010286126561238,0,0
731755,0.3010286126561238,0,0
60678,0.3010026559938886,0,0
136859,0.30096355725927676,0,0
672369,0.300910953634975,0,0
609052,0.300910953634975,0,0
668055,0.300910953634975,0,0
669830,0.300910953634975,0,0
832871,0.3008851055824263,0,0
666937,0.3008851055824263,0,0
827396,0.3008851055824263,0,0
161004,0.3008851055824263,0,0
122003,0.3008851055824263,0,0
241013,0.3008851055824263,0,0
520962,0.30082815694082454,0,0
469278,0.3007999740335281,0,0
961401,0.30079687728552784,0,0
146110,0.30079687728552784,0,0
955636,0.30079687728552784,0,0
229243,0.30079687728552784,0,0
101706,0.3007320953874367,0,0
531880,0.3006604679104422,0,0
305930,0.3006604679104422,0,0
501245,0.3006604679104422,0,0
705771,0.3006604679104422,0,0
298800,0.3006604679104422,0,0
541854,0.3006604679104422,0,0
88286,0.3006050560970411,0,0
43086,0.30038384155013764,0,0
66218,0.30038384155013764,0,0
78798,0.30038384155013764,0,0
41417,0.30038384155013764,0,0
77407,0.30038384155013764,0,0
26164,0.3003800914537173,0,0
48079,0.30034991587733745,0,0
